
=== DuoCL | bruit Hybrid | epochs 100 ===
[DuoCL] epoch 1/100  train_loss 0.3040  val_rmse 0.4758
[DuoCL] epoch 2/100  train_loss 0.1808  val_rmse 0.4066
[DuoCL] epoch 3/100  train_loss 0.1364  val_rmse 0.3681
[DuoCL] epoch 4/100  train_loss 0.1089  val_rmse 0.3464
[DuoCL] epoch 5/100  train_loss 0.0891  val_rmse 0.3257
[DuoCL] epoch 6/100  train_loss 0.0755  val_rmse 0.3112
[DuoCL] epoch 7/100  train_loss 0.0651  val_rmse 0.2983
[DuoCL] epoch 8/100  train_loss 0.0572  val_rmse 0.2881
[DuoCL] epoch 9/100  train_loss 0.0507  val_rmse 0.2794
